,Filter1,Filter2,Filter3,Filter4,Filter5,Filter6,Filter7,Filter8,Filter9,Filter10,Filter11,Filter12,Filter13,Filter14,Filter15,Filter16,Filter17,Filter18,Filter19,Filter20,Filter21,Filter22,Filter23,Filter24,Filter25,Filter26,Filter27,Filter28,Filter29,Filter30,Filter31,Filter32
F1,0.07182982,0.02698383,-0.095401436,0.03317925,-0.03256301,-0.0064519946,-0.021219935,-0.012339455,-0.011916024,-0.015715068,-0.06997904,0.038213447,0.01224049,0.08172739,-0.014884655,-0.018754944,-0.06387485,0.021620387,0.04178708,-0.047744107,0.01976207,0.07357325,-0.051747736,0.055026446,-0.05937943,0.08233855,-0.028009364,-0.014161334,0.0016005256,-0.0064560077,0.014732426,-0.0067147743
F2,0.08390675,-0.07321206,-0.041058216,-0.034460563,0.06323232,-0.021037107,0.06384155,0.051922068,0.028506542,0.006288819,-0.0034532268,0.01658161,-0.08373432,0.053590324,0.06865437,-0.034794927,-0.053342737,0.053915046,0.040346988,0.029727913,-0.053145975,0.0132377045,0.10005359,0.038835384,0.024449112,-0.06766425,-0.090883315,0.019574566,0.084508575,0.034283914,0.04120997,0.08734986
F3,0.036461443,0.006427835,-0.0007954345,-0.028279431,0.022423064,0.0063306163,-0.074574,-0.050773334,0.008740277,-0.003819203,0.02102011,0.048713714,0.04746905,0.045313302,0.03989427,0.030712673,0.03341299,0.027921457,0.033021625,-0.029023673,0.023124594,0.09267966,-0.0058451835,0.073065914,-0.06996189,0.04698819,0.02490195,0.029008985,0.04693723,-0.08133806,-0.009580083,-0.07621013
F4,0.07284497,-0.041664965,-0.06888138,-0.02819326,-0.06470231,0.02275113,-0.06287309,0.071791925,0.03371759,-0.036386367,-0.028028674,-0.009549434,0.010372209,-0.003089371,0.07470694,0.016775958,0.057742342,0.040986624,0.050530195,0.008859833,0.04506628,0.035574164,-0.012443128,-0.023789978,-0.05984025,-0.0710441,0.030431822,0.03549524,0.03148524,-0.01474629,-0.046040703,-0.061831683
F5,-0.022750085,0.045121025,-0.022900831,-0.06983326,0.04810167,-0.011005522,0.039733555,-0.00037657988,-0.06973292,-0.039127693,-0.042465292,-0.06903119,0.02159674,-0.017267853,-0.023213273,0.020541094,-0.07190709,0.060845923,-0.06709177,0.007593129,0.070859455,-0.051412508,0.070763074,-0.07051155,0.047203038,0.04724431,0.06326584,0.03889294,-0.06068262,0.039971806,-0.016058752,0.08065475
F6,0.049019583,0.054987445,0.08535374,0.0074583013,-0.05260069,0.077363715,0.051058594,0.05040472,-0.0763875,-0.09119623,-0.010773657,-0.080251485,0.11069035,-0.08445267,0.038946103,-0.022225058,-0.066676475,-0.049295194,0.051488142,-0.0038236754,-0.038102087,0.026787136,0.069434725,-0.024453968,0.035584826,-0.05385968,-0.0017882478,-0.024947474,-0.0559862,-0.06691799,0.040067956,0.055023942
F7,-0.08461581,-0.07150259,-0.07271041,-0.026540479,0.0017306829,-0.035361663,0.04002298,-0.027994795,-0.009634844,-0.0090658525,-0.05290627,0.011440148,0.0713875,-0.07197759,0.086739816,0.06211789,0.0011428505,-0.07664127,-0.045848347,-0.044092223,0.025677428,0.065284595,-0.045306575,-0.05263641,-0.060329758,-0.021069814,-0.005889227,-0.0344871,0.009879958,-0.017879963,0.033209,-0.02056324
F8,-0.08357821,0.03583208,0.007623598,0.084460795,0.024068572,-0.055894036,-0.08294349,-0.036787663,0.044928744,-0.0096295355,-0.0006742796,-0.032675624,0.08832703,0.025984148,0.060084097,-0.0064519574,0.074156076,-0.050019152,-0.010110375,0.012955758,0.059576575,0.06722505,-0.059991818,0.039702963,-0.09350093,-0.06848546,0.06331844,0.006608596,0.032845337,0.011286635,-0.007308185,-0.054264583
F9,0.043499645,-0.072109945,0.084048934,0.075849466,-0.0014598034,-0.079519644,0.012127939,-0.053763643,0.06143555,0.0103575215,-0.068442084,0.033207387,0.05724021,0.03635411,-0.014046068,-0.028000643,-0.019659065,0.016831748,0.018539218,0.0629305,0.023686735,-0.037546247,-0.06003046,0.05536061,0.07807677,-0.012058879,0.06397604,0.04549764,0.05235674,0.08765892,-0.05632567,0.008309807
F10,0.035065725,0.027945936,0.020397328,-0.011694283,-0.043981206,-0.04080674,-0.052040435,0.05064621,0.03802712,-0.0054196035,0.023400238,0.0002603809,0.015270059,0.081893645,-0.050034,0.013993027,-0.019893555,0.061258614,-0.044734456,0.016641138,-0.061377596,-0.072003774,-0.059625935,0.03205335,0.025177544,0.039294325,-0.055957224,0.017665358,-0.100051515,0.04133006,0.062122315,-0.07372724
