feature,feature_name,max_weight_score
F29,Feature29,0.12492188
F28,Feature28,0.12193339
F6,Feature6,0.11069035
F24,Feature24,0.10520447
F30,Feature30,0.10472154
F23,Feature23,0.10097105
F2,Feature2,0.10005359
F10,Feature10,0.100051515
F14,Feature14,0.097595945
F11,Feature11,0.09731778
F1,Feature1,0.095401436
F20,Feature20,0.09419171
F8,Feature8,0.09350093
F3,Feature3,0.09267966
F19,Feature19,0.09127527
F27,Feature27,0.090676755
F22,Feature22,0.09063002
F25,Feature25,0.089155585
F9,Feature9,0.08765892
F7,Feature7,0.086739816
F12,Feature12,0.08530132
F17,Feature17,0.085287675
F15,Feature15,0.08192559
F26,Feature26,0.08069791
F5,Feature5,0.08065475
F13,Feature13,0.0806157
F21,Feature21,0.07934458
F4,Feature4,0.07470694
F16,Feature16,0.07380817
F18,Feature18,0.072944865
