feature,feature_name,max_weight_score
F29,feature_29,0.10893556
F2,feature_2,0.10651837
F4,feature_4,0.1065015
F10,feature_10,0.09884485
F5,feature_5,0.09788673
F3,feature_3,0.09687052
F16,feature_16,0.09660634
F6,feature_6,0.09484244
F12,feature_12,0.094479926
F7,feature_7,0.09319555
F18,feature_18,0.09160636
F24,feature_24,0.089797415
F30,feature_30,0.08935828
F11,feature_11,0.088766456
F26,feature_26,0.08867937
F19,feature_19,0.08803144
F21,feature_21,0.08750327
F20,feature_20,0.08699876
F28,feature_28,0.08596802
F9,feature_9,0.08582346
F27,feature_27,0.08570394
F1,feature_1,0.085505396
F22,feature_22,0.0827725
F25,feature_25,0.082423426
F15,feature_15,0.08065845
F14,feature_14,0.08000138
F23,feature_23,0.0746301
F13,feature_13,0.07334533
F8,feature_8,0.070028424
F17,feature_17,0.06933628
