feature,feature_name,max_weight_score
F3,Feature2,0.10472545
F2,Feature1,0.103058524
F12,Feature11,0.102784134
F29,Feature28,0.10041138
F6,Feature5,0.09534723
F11,Feature10,0.09338065
F27,Feature26,0.09188253
F1,ID,0.08923167
F20,Feature19,0.08647945
F5,Feature4,0.08646766
F31,Feature30,0.086020656
F21,Feature20,0.08598023
F4,Feature3,0.0856558
F24,Feature23,0.08534507
F28,Feature27,0.08519947
F7,Feature6,0.084611185
F16,Feature15,0.0842177
F15,Feature14,0.083715044
F18,Feature17,0.083142504
F8,Feature7,0.08196102
F19,Feature18,0.08174515
F10,Feature9,0.081662014
F25,Feature24,0.07828063
F14,Feature13,0.076006435
F30,Feature29,0.07523942
F26,Feature25,0.075110555
F9,Feature8,0.07124479
F23,Feature22,0.0709122
F22,Feature21,0.070567854
F13,Feature12,0.06492121
F17,Feature16,0.064400375
