feature,feature_name,max_weight_score
F25,Feature25,0.119328536
F1,Feature1,0.113824286
F29,Feature29,0.11309842
F22,Feature22,0.110912755
F23,Feature23,0.1038293
F7,Feature7,0.103316315
F10,Feature10,0.10226391
F17,Feature17,0.10150425
F27,Feature27,0.09906334
F24,Feature24,0.09762734
F18,Feature18,0.09654456
F28,Feature28,0.096251905
F30,Feature30,0.095878474
F3,Feature3,0.09483217
F26,Feature26,0.0940377
F5,Feature5,0.093566604
F16,Feature16,0.09022098
F12,Feature12,0.08985824
F9,Feature9,0.08870443
F20,Feature20,0.08757157
F21,Feature21,0.08584962
F2,Feature2,0.085352324
F6,Feature6,0.08390409
F15,Feature15,0.08316545
F13,Feature13,0.07929235
F19,Feature19,0.07842818
F8,Feature8,0.07768314
F11,Feature11,0.07569892
F14,Feature14,0.07548086
F4,Feature4,0.07484246
