feature,feature_name,avg_weight_score
F25,Feature25,0.050875753
F24,Feature24,0.050775968
F1,Feature1,0.04770071
F17,Feature17,0.046661638
F18,Feature18,0.04534452
F30,Feature30,0.04517274
F29,Feature29,0.044987507
F9,Feature9,0.044826888
F3,Feature3,0.04343298
F27,Feature27,0.043265924
F5,Feature5,0.043200955
F6,Feature6,0.043180242
F26,Feature26,0.04136967
F28,Feature28,0.04013838
F16,Feature16,0.039924927
F21,Feature21,0.03984715
F23,Feature23,0.039705392
F4,Feature4,0.039506357
F12,Feature12,0.039378736
F14,Feature14,0.039366007
F20,Feature20,0.039131183
F8,Feature8,0.038636394
F15,Feature15,0.038449682
F10,Feature10,0.03821209
F7,Feature7,0.03742479
F11,Feature11,0.037202578
F2,Feature2,0.0368909
F19,Feature19,0.036132455
F22,Feature22,0.035951972
F13,Feature13,0.03217183
