feature,feature_name,avg_weight_score
F31,Feature30,0.04947748
F16,Feature15,0.047481157
F4,Feature3,0.045553684
F21,Feature20,0.045279346
F29,Feature28,0.04419348
F3,Feature2,0.043577045
F6,Feature5,0.04334745
F14,Feature13,0.04273016
F15,Feature14,0.042404808
F1,ID,0.041667316
F20,Feature19,0.04055803
F24,Feature23,0.040011838
F5,Feature4,0.03977783
F12,Feature11,0.039682217
F11,Feature10,0.039635453
F28,Feature27,0.039355054
F18,Feature17,0.03849068
F22,Feature21,0.03822374
F7,Feature6,0.037100457
F2,Feature1,0.037091777
F26,Feature25,0.036064
F10,Feature9,0.035951212
F25,Feature24,0.035265043
F19,Feature18,0.034413077
F13,Feature12,0.03402038
F30,Feature29,0.03361912
F23,Feature22,0.03349258
F9,Feature8,0.03306946
F17,Feature16,0.032680716
F27,Feature26,0.032462712
F8,Feature7,0.03177769
