feature,feature_name,avg_weight_score
F11,Feature11,0.051061112
F6,Feature6,0.050231487
F27,Feature27,0.050046522
F28,Feature28,0.04973386
F2,Feature2,0.048775114
F24,Feature24,0.047933206
F30,Feature30,0.047745205
F23,Feature23,0.0473911
F20,Feature20,0.045439884
F14,Feature14,0.045310445
F9,Feature9,0.044697113
F5,Feature5,0.044617407
F8,Feature8,0.043478116
F29,Feature29,0.042765617
F19,Feature19,0.042712003
F25,Feature25,0.04172738
F7,Feature7,0.04049022
F10,Feature10,0.040430937
F17,Feature17,0.039778464
F4,Feature4,0.039757416
F26,Feature26,0.03724759
F3,Feature3,0.036711544
F12,Feature12,0.036469832
F15,Feature15,0.03606709
F1,Feature1,0.035997756
F22,Feature22,0.035830956
F13,Feature13,0.035350166
F18,Feature18,0.03493035
F16,Feature16,0.03470254
F21,Feature21,0.029833714
