feature,feature_name,max_abs_weight_score
F23,184.6,0.5187621970357194
F4,1001.0,0.5181316066600206
F21,25.38,0.5025543984813582
F16,0.04904,0.47851996417055603
F8,0.1471,0.47460610642358286
F3,122.8,0.4745344717280371
F1,17.99,0.448288913170215
F28,0.2654,0.44299698420779027
F27,0.7119,0.4200166128658798
F9,0.2419,0.4183750074897711
F24,2019.0,0.40788839251632786
F2,10.38,0.3974239205986539
F26,0.6656,0.3919376431396592
F7,0.3001,0.3868074301995002
F6,0.2776,0.37781332082197433
F18,0.01587,0.37324144154864125
F11,1.095,0.35305072959552514
F5,0.1184,0.35164334619838444
F12,0.9053,0.34427631582471935
F29,0.4601,0.3346564146614999
F14,153.4,0.3335645281946327
F22,17.33,0.30896727365874127
F13,8.589,0.3080198897657458
F10,0.07871,0.30497320975372255
F17,0.05373,0.3031704031337738
F20,0.006193,0.30289742996098057
F25,0.1622,0.2998189160994008
F30,0.1189,0.2979918090879485
F19,0.03003,0.2738790302650948
F15,0.006399,0.1849173538921463
