feature,weight_list
F1,"[0.04332457281381971, 0.443514668188396, 0.11282425350077532, 0.06490290938454468, 0.0914506664251806, 0.1431094057416297, 0.3702030595445246, 0.20802434115908244, 0.013918187703182781, 0.2479926072102384, 0.24044732098831248, 0.3399764530953763, 0.1519287732700605, 0.22194860472745664, 0.21576251161907153, 0.07750001223330288]"
F2,"[0.33844770702756616, 0.29547080566654105, 0.16898355571157997, 0.1142754226527932, 0.00642734176613475, 0.11538492157099066, 0.10910726361461484, 0.15665430117751244, 0.12256416152822744, 0.1512648262351559, 0.13507550038434182, 0.11180321653208214, 0.1816205449625253, 0.03820207877011001, 0.04685931013803942, 0.0615205059648573]"
F3,"[0.03868068094612452, 0.2790548981427415, 0.11864874169701177, 0.21690276392652383, 0.07117033087160127, 0.04512595651614896, 0.25078030001152146, 0.20671047906294343, 0.024105328580846856, 0.28810781019175885, 0.35318876566954754, 0.013809928918755043, 0.11339873576501007, 0.006018552093815134, 0.41335293376915133, 0.38788779782834426]"
F4,"[0.22012029523004037, 0.04336397489659701, 0.13327575663196398, 0.14922261703981898, 0.10091674080255376, 0.07810491794302445, 0.11760426777012865, 0.026814040652052205, 0.23770166594211892, 0.06357882357690618, 0.10390867548959741, 0.20615948231036724, 0.3350085976347719, 0.20925345616910218, 0.32951916765590944, 0.2040443491230581]"
F5,"[0.3647199246277672, 0.012255181216734214, 0.13029114884069076, 0.1289220362744929, 0.14145207264144238, 0.09403535509392608, 0.12381600833425001, 0.3064268435283951, 0.07323535020386691, 0.030997334233298073, 0.1228387670241793, 0.312868954127827, 0.2510692260492185, 0.10545495083808078, 0.037032476086236936, 0.03392181703798738]"
F6,"[0.18891430636904913, 0.056300580047077116, 0.021912396862322058, 0.05611023543357383, 0.12437464925520067, 0.3701081374824504, 0.12886387344479686, 0.07281819345670125, 0.2604673364227951, 0.3424481099123136, 0.42335508847093706, 0.4237266095099585, 0.039032568484723036, 0.004999935818000269, 0.07525912461237635, 0.17568699623121117]"
F7,"[0.42079886830024676, 0.19625131336292506, 0.00728052113283244, 0.07504727356822073, 0.27804324302410516, 0.0292644570561234, 0.21478629194868554, 0.2862955020276314, 0.2122882227413092, 0.2863680543377076, 0.11952220158911522, 0.04968438587260366, 0.22836366166962116, 0.059390738414782346, 0.3599226230879997, 0.19506863131446064]"
F8,"[0.2556965967826404, 0.12295753317360007, 0.017468320421707862, 0.5160855575610003, 0.06384225887995745, 0.424925762878705, 0.032526340714788, 0.44196894709699347, 0.3803003166992678, 0.21312121606022927, 0.22868026736380628, 0.512811249091873, 0.05208427551635929, 0.054415097419612764, 0.06520077592663072, 0.024826909141223534]"
F9,"[0.299564981964472, 0.04317797659499569, 0.013120011702676479, 0.14622570284368905, 0.05403715839194216, 0.14978009824405156, 0.19905335498036567, 0.09325619796789553, 0.017125126278978647, 0.1175507506394749, 0.15753764165101017, 0.25222975156956534, 0.16022293501050816, 0.0914175389521944, 0.133547785297193, 0.23563781808752696]"
F10,"[0.2957046208847839, 0.171567929449641, 0.5397667977445563, 0.13515744790166226, 0.151603047233493, 0.2698636440223733, 0.13649824961134016, 0.33626222263630834, 0.14991275471091828, 0.0990897566257577, 0.19551719486117222, 0.032657935387131236, 0.009462691957906307, 0.23668672713885372, 0.24761080117744177, 0.10222251115015926]"
F11,"[0.05448534970076311, 0.023077832074188846, 0.03292689206584046, 0.37796518709730736, 0.14231308524702493, 0.12135895495046865, 0.050515001598516046, 0.10284859636861855, 0.11347283473662514, 0.06447527496255881, 0.029154154485916458, 0.09605960186545315, 0.04975144257573047, 0.20965472510531427, 0.2106162680263467, 0.29505776792068944]"
F12,"[0.14976553542437832, 0.07842897072672772, 0.24316615980134298, 0.07893830552306771, 0.019380688158744032, 0.2472706338903274, 0.20490476725393508, 0.07948998190298921, 0.2374545848533507, 0.19062467951409717, 0.16862576949398592, 0.05962739413000401, 0.02921350867704551, 0.04770229002844163, 0.14653453375053582, 0.12150177950427463]"
F13,"[0.24315090604624479, 0.1442385781738661, 0.3061837257508892, 0.06493210832409212, 0.023883483182936323, 0.2252437381301422, 0.050228966279314724, 0.2685117363796132, 0.013897330075024292, 0.1179684505904431, 0.11195802672040821, 0.27909790549090296, 0.23309654077310682, 0.16920268804646788, 0.10368733067351302, 0.2715735052787628]"
F14,"[0.07984316599815254, 0.10680769866073321, 0.36920578881567595, 0.3837976536863327, 0.34530603816621286, 0.06955751099473395, 0.11657909187897533, 0.0918584568704488, 0.13492673068666508, 0.4072026304659471, 0.33647691662510354, 0.197320221944325, 0.045386883086980905, 0.0582413931589726, 0.11085153162199099, 0.23267164341320928]"
F15,"[0.002120833908590719, 0.05108418940694359, 0.1400570986028614, 0.14519767901073666, 0.11920986449738676, 0.04859418949603934, 0.22045194676822247, 0.21327297393613603, 0.28112236347171055, 0.031977374982330276, 0.1105878556994752, 0.020929464803726674, 0.06992826853421807, 0.004438922257353265, 0.06420762555354821, 0.010718847947477258]"
F16,"[0.4494880299302149, 0.20451403357313006, 0.3931208813120597, 0.21043684855419403, 0.12299231398694033, 0.021786311745781474, 0.19393045469308884, 0.12201461284259696, 0.015110598196587052, 0.11547685565925518, 0.02853446715147712, 0.030600025034810296, 0.27312490206625406, 0.029242090411743953, 0.20671993877320244, 0.023015631487663238]"
F17,"[0.08405076006630596, 0.15975658649985613, 0.23925450624614028, 0.1256030915274683, 0.16659018033764325, 0.12107865630071901, 0.21357191958012217, 0.108160449207782, 0.04151508596178306, 0.0034967363467805156, 0.1344715731603457, 0.015303892000259769, 0.15338871505368462, 0.008501834696825451, 0.041819008880428776, 0.208054116644952]"
F18,"[0.0804163696284385, 0.06376297939604857, 0.23533954051122272, 0.1653384875269589, 0.04333306391010589, 0.10263835075219396, 0.21095921049023, 0.22915622865637342, 0.08029826332878177, 0.28034828575824206, 0.04235424070455178, 0.03641924704596148, 0.01046518059479631, 0.002142027594736948, 0.2932479359856267, 0.14553773986789506]"
F19,"[0.10026910499870922, 0.03906662178599343, 0.1469422496284984, 0.00020875581739069653, 0.34230660538459673, 0.008889565177969487, 0.3000564785500928, 0.10074756619034256, 0.04401458729735062, 0.05355800371985261, 0.10817457275125335, 0.10726846664679293, 0.17711016319533804, 0.25206666339509654, 0.0842172121813915, 0.21508218159450745]"
F20,"[0.09385339166382699, 0.03340511541817606, 0.35193684367512407, 0.24580206795472845, 0.18321712462595058, 0.11901230680618516, 0.056412515025087595, 0.06362835415557933, 0.19883067553161854, 0.07028538736472108, 0.17770514081631153, 0.06771203600629172, 0.266771932229171, 0.11096540804848909, 0.051222614310831666, 0.08395826388360132]"
F21,"[0.11500404036602643, 0.3064816895785758, 0.13979608457348303, 0.33736418475148744, 0.2826303015895972, 0.27480734462604084, 0.3999653873321967, 0.13103707037006412, 0.09710650188535952, 0.437640927688281, 0.10243266156612683, 0.016816690064049424, 0.3469953657687671, 0.1318591908627823, 0.3207750556870249, 0.42297084626993064]"
F22,"[0.21071432445926583, 0.06287578056821165, 0.08436093052556135, 0.16396150312721341, 0.3492867966837328, 0.20285096345413162, 0.11681093611220464, 0.29526747636208184, 0.1646239770862688, 0.0019065273408889625, 0.14975751507479076, 0.028849006785117464, 0.318837604984813, 0.05528840781789812, 0.07116697919310626, 0.18989267587464173]"
F23,"[0.1123863528169727, 0.3249058368949316, 0.22174143891084902, 0.11142293281435156, 0.1433966303546078, 0.14047147271894528, 0.2276281270225112, 0.21338123243246043, 0.17553144470741508, 0.14989033892140882, 0.29800383744844006, 0.27569279383382805, 0.16202875353683763, 0.5032437141329503, 0.2730915338630104, 0.09760151902451263]"
F24,"[0.13605686743058873, 0.003451459236679676, 0.036149336507205386, 0.25422830133020524, 0.07183384860088357, 0.3230913939740582, 0.20253661734357453, 0.023477756288942504, 0.14159559724478382, 0.04791649135684687, 0.3444120339219163, 0.05944407222032137, 0.34999921906637915, 0.4946848181616462, 0.19535185678725275, 0.4259980503398146]"
F25,"[0.28212584066849367, 0.27003699572282325, 0.12017534765333214, 0.22963860992733112, 0.39390407901536084, 0.0983057111998732, 0.1654367789278794, 0.2468005260576026, 0.08778727186770967, 0.08845145762826156, 0.061119087773374145, 0.16393787592049566, 0.08359121053640066, 0.10775616395269229, 0.21358912603967806, 0.03156863233556117]"
F26,"[0.45565041574071713, 0.08580679959228898, 0.0985711281608072, 0.3832813453469909, 0.06847655778815545, 0.02383168977436617, 0.10746712292162443, 0.12748886771842058, 0.5162933967439066, 0.24521570839631776, 0.01857885734769799, 0.036334380415513935, 0.07126951131968423, 0.3023369145577769, 0.0579519800714549, 0.04599763552632638]"
F27,"[0.04985442160664321, 0.12087186253677415, 0.19861142897291323, 0.29226978995658626, 0.015468910120829281, 0.11636769422857868, 0.323845737087062, 0.08793765074771615, 0.4455473831451992, 0.11795645889803943, 0.08708438835236648, 0.18862093212282663, 0.02589675556666026, 0.22177920198045337, 0.03075630730856595, 0.041619660795195405]"
F28,"[0.32529033651265693, 0.22803070222945393, 0.04254125691969333, 0.3143428520681707, 0.1458099875314877, 0.3720895368380056, 0.18936162104850604, 0.38483707890544755, 0.1609872040135639, 0.16491931173785487, 0.02167509443168668, 0.02448944533647824, 0.20603923522581, 0.24525459789117537, 0.32459358191012333, 0.1914160930097685]"
F29,"[0.018281986035011005, 0.15640008071281564, 0.23428963129153754, 0.08946604976285662, 0.2583997119120534, 0.07736471575947833, 0.3701593631537791, 0.09947348482735888, 0.3136890174516175, 0.12664611738757797, 0.04925172851558066, 0.05562626948956938, 0.2954606644842313, 0.1490697466915774, 0.16931175227353878, 0.016758243355353038]"
F30,"[0.27580515536110045, 0.10622493522045659, 0.2444630309554041, 0.13109868856419354, 0.14655747782999365, 0.004241869656178048, 0.1128291991185098, 0.4006707967447493, 0.4276496489654907, 0.06818162970368338, 0.024675354179801476, 0.2626385322515888, 0.15359171927549897, 0.23376178153643412, 0.007626650856011247, 0.003866783642947648]"
