feature,weight_list
F1,"[0.12413927113038571, 0.18669009116686466, 0.08194311757682096, 0.41071579895814603, 0.1827782939915678, 0.3224537286222428, 0.028061680319705084, 0.11919405258941486, 0.20108787581076845, 0.16044610980856558, 0.448288913170215, 0.07358018021598621, 0.21619316241020328, 0.01954555643585497, 0.2146529830275423, 0.01695734947008294]"
F2,"[0.3607718729800957, 0.011287207157505091, 0.0711022911649379, 0.2545304963127785, 0.2857956471541365, 0.3974239205986539, 0.0275938688233664, 0.15779058878308838, 0.07364061748774788, 0.3481615047436018, 0.2081803171249006, 0.14188048160731878, 0.06152084079611946, 0.2816934845589737, 0.03705539439663995, 0.06275593003569858]"
F3,"[0.29738371032483135, 0.07659816255651265, 0.003907871911917431, 0.08032183502140305, 0.1642196689673496, 0.06402926270029843, 0.18693100088532302, 0.1403762565040485, 0.4745344717280371, 0.18784713334879513, 0.31125397417860734, 0.03582044762123423, 0.22668607030890014, 0.014353585217751647, 0.22839722678341745, 0.3030911668918703]"
F4,"[0.34454779064871466, 0.2714421546853262, 0.1717195723496407, 0.10612766122048213, 0.2500364494629123, 0.05974059547601743, 0.14466377633350685, 0.22304923028476575, 0.25894964278982874, 0.3665549813552413, 0.5181316066600206, 0.1312399849927735, 0.12702292510735638, 0.14395657145700314, 0.1519978624392326, 0.04632710673281264]"
F5,"[0.10350814901303762, 0.1564817746223265, 0.19438381494746607, 0.12250070251844913, 0.14977892658682168, 0.2965473086398138, 0.016470343092708353, 0.13428188849652214, 0.03271510295277728, 0.09796322234135339, 0.09870993869815316, 0.15336359455019272, 0.35164334619838444, 0.18364315724721234, 0.10310650580959621, 0.2847995533844278]"
F6,"[0.1765884285618873, 0.34726782038391946, 0.37781332082197433, 0.2177622972277283, 0.30260998595885613, 0.039271651015482315, 0.12011292361139742, 0.0685271480022597, 0.09056621444233648, 0.016877840893872738, 0.006664312661603607, 0.18688571803754872, 0.06822820197598198, 0.23990567126227763, 0.322742157600643, 0.19407901613014453]"
F7,"[0.08099091133402042, 0.3690540789009965, 0.19316774194131012, 0.3234174282572047, 0.17018961770319266, 0.3585461907691056, 0.20369599614378628, 0.2235554607233791, 0.3598573266297976, 0.019347311622216357, 0.3868074301995002, 0.008023909941486225, 0.31716294258478783, 0.02285490746746208, 0.03750530135954, 0.06126338245710795]"
F8,"[0.06816583907857283, 0.3661319668332932, 0.07980435375362413, 0.11628306201494074, 0.2118581770262304, 0.04735320074125325, 0.47460610642358286, 0.11501444938342524, 0.2242843418352522, 0.35063649363776733, 0.3731964376180453, 0.3436209040921267, 0.30888211510918895, 0.031946761231252105, 0.43663804941304823, 0.4050209897316613]"
F9,"[0.05318479820840165, 0.05214327626335055, 0.08270560871714452, 0.3441890222902377, 0.15258729518410485, 0.10909593022850818, 0.10893208290992208, 0.4183750074897711, 0.1638791656466368, 0.12302807038053691, 0.18477060736794207, 0.0046841973469199895, 0.018184687411143007, 0.31087851508286096, 0.18828282404353733, 0.05361794813576859]"
F10,"[0.1596012926407396, 0.12650667826724923, 0.18457054077669538, 0.04581577798141416, 0.29481488129899924, 0.17889398848249133, 0.12465881103796961, 0.02694613899307347, 0.2547871041690603, 0.06944360595219444, 0.11500268250390706, 0.22468799808293388, 0.30497320975372255, 0.25857289280187407, 0.0545675709603423, 0.21931323947186906]"
F11,"[0.08612645547029527, 0.21877235532861486, 0.2772679328671432, 0.081053342897083, 0.1444144756335434, 0.0058840156494276335, 0.08542996328807559, 0.11603877391858586, 0.003363167443911145, 0.35305072959552514, 0.3234250493642682, 0.11456536616792189, 0.062140371965768215, 0.2186677164180358, 0.06362091011929144, 0.09820734686866507]"
F12,"[0.03527955773239947, 0.058665540295319465, 0.0123717091749911, 0.31821787008559255, 0.08667450937481844, 0.20978652680296012, 0.226623466103051, 0.25464476161263866, 0.055851619007417405, 0.05915367788364946, 0.016890844148471355, 0.1965408846915234, 0.03462320272225554, 0.34427631582471935, 0.014308713160762888, 0.18856481883497295]"
F13,"[0.07184793370156768, 0.21893116235580673, 0.12229937838147685, 0.0777138157792451, 0.1763710825244373, 0.11536613315457868, 0.006303139505922891, 0.020057592518652783, 0.2379403577161248, 0.08142407973057919, 0.10320270121022142, 0.1529405133315374, 0.05232399617759156, 0.3080198897657458, 0.1305289801356446, 0.1104250104653702]"
F14,"[0.16791159453350782, 0.3295741232021723, 0.08202816272224758, 0.29514309452949417, 0.2829027747812133, 0.30435993293279306, 0.3213684528404448, 0.2633378453614893, 0.10523453620926033, 0.3335645281946327, 0.17071790420942362, 0.03616326191813629, 0.10148518421805404, 0.33204271325552687, 0.24377518136458123, 0.2879885117053278]"
F15,"[0.18308208796396952, 0.0005651458633828811, 0.03158135480916825, 0.040004696669497075, 0.14822964964040483, 0.11014988034208661, 0.1849173538921463, 0.05316457293107937, 0.0006388225422174691, 0.08437764646940285, 0.05683957783930569, 0.10684099766891479, 0.1421985648610566, 0.003672057276597206, 0.09539057273131467, 0.032553182778083556]"
F16,"[0.03207954221344157, 0.07112329294653999, 0.26282296835200203, 0.06528551726127305, 0.0656822518310789, 0.175868276743224, 0.1402312334238675, 0.116763345596394, 0.07389749391385071, 0.1754007897578852, 0.12093104904959243, 0.1269760232081207, 0.12812082253114826, 0.47851996417055603, 0.24497481441295593, 0.11905188265832244]"
F17,"[0.034838482819930114, 0.056841840275880115, 0.08117853799030338, 0.11884280572574073, 0.2751421233203588, 0.005175226365000347, 0.0075172433485717624, 0.17889166337771112, 0.25744547504322285, 0.08983044730940111, 0.14425574920936202, 0.13721025065693435, 0.3031704031337738, 0.25733402453333176, 0.06964829230124427, 0.04445029417750671]"
F18,"[0.11322979673980445, 0.36367981741671074, 0.024341346405403204, 0.05937273139805701, 0.37324144154864125, 0.2825023944499839, 0.10268942076340057, 0.12698332533084636, 0.08365345480131306, 0.03442359110424392, 0.11024467445134081, 0.17600932235308403, 0.025666884381074777, 0.03719395413944897, 0.24690708285387694, 0.10336907624475615]"
F19,"[0.028423212321730267, 0.08014315257481212, 0.01315492197802614, 0.2150736714582773, 0.1732115393246125, 0.01747351660919805, 0.04075348107397288, 0.2183295387610595, 0.17920665282745063, 0.06259139993166533, 0.2738790302650948, 0.2242754929969813, 0.20481725317906646, 0.22716031742526516, 0.14097590843486776, 0.0873828096331501]"
F20,"[0.21668597768042225, 0.09290246479359246, 0.025504205563256308, 0.06184122629198563, 0.12652376895231787, 0.03218700181041228, 0.0003538763213674467, 0.037872971751049596, 0.04672330172741609, 0.022810375004624985, 0.08829742102444664, 0.293216589690136, 0.30289742996098057, 0.23469353946598895, 0.09321379452629389, 0.06589017327955597]"
F21,"[0.2424961053318741, 0.30705575788824424, 0.10042311489767028, 0.05418237161920945, 0.2589694708750836, 0.1438206312800172, 0.5025543984813582, 0.2835355282466242, 0.04696761324202401, 0.4432828418632277, 0.00523451151120871, 0.10115122576068801, 0.03187875650543626, 0.00036802868560506985, 0.21542648379142795, 0.036312370827056364]"
F22,"[0.22282989080723603, 0.05461187775785617, 0.2701671111107227, 0.2384459158691088, 0.1818340799244881, 0.056624515767385954, 0.21715287318749601, 0.1099273578703726, 0.269618258472998, 0.05865549285484855, 0.15359307693792384, 0.30896727365874127, 0.15199929514594537, 0.0788837633215461, 0.10564153021896458, 0.23673986444152606]"
F23,"[0.12284809179039598, 0.11746520439253706, 0.06473450765782235, 0.17204658213546983, 0.29142611743233027, 0.2755933286749794, 0.5187621970357194, 0.14731364643087788, 0.2801308944202783, 0.03715048850936155, 0.1261880726846822, 0.023997349551240943, 0.11972400319726124, 0.2096717703527011, 0.06629841299401472, 0.05338819969329646]"
