184.6,1001.0,25.38,0.04904,0.1471,122.8,diagnosis
158.8,1326.0,24.99,0.01308,0.07017,132.9,1
152.5,1203.0,23.57,0.04006,0.1279,130.0,1
98.87,386.1,14.91,0.07458,0.1052,77.58,1
152.2,1297.0,22.54,0.02461,0.1043,135.1,1
103.4,477.1,15.47,0.03345,0.08089,82.57,1
153.2,1040.0,22.88,0.01382,0.074,119.6,1
110.6,577.9,17.06,0.03029,0.05985,90.2,1
106.2,519.8,15.49,0.03502,0.09353,87.5,1
97.65,475.9,15.09,0.07217,0.08543,83.97,1
123.8,797.8,19.19,0.009269,0.03323,102.7,1
136.5,781.0,20.42,0.04061,0.06606,103.6,1
151.7,1123.0,20.96,0.08297,0.1118,132.4,1
112.0,782.7,16.84,0.03126,0.05364,103.7,1
108.8,578.3,15.03,0.05936,0.08025,93.6,1
124.1,658.8,17.46,0.0424,0.07364,96.73,1
123.4,684.5,19.07,0.01162,0.05259,94.74,1
136.8,798.8,20.96,0.02501,0.1028,108.1,1
186.8,1260.0,27.32,0.01893,0.09498,130.0,1
99.7,566.3,15.11,0.0146,0.04781,87.46,0
96.09,520.0,14.5,0.01898,0.0311,85.63,0
65.13,273.9,10.23,0.01432,0.02076,60.34,0
125.1,704.4,18.07,0.05328,0.09756,102.5,1
188.0,1404.0,29.17,0.01259,0.08632,137.2,1
177.0,904.6,26.46,0.01882,0.0917,110.0,1
152.4,912.7,22.25,0.03799,0.1401,116.0,1
122.4,644.8,17.62,0.03055,0.08783,97.41,1
139.9,1094.0,21.31,0.02722,0.07731,122.1,1
149.3,732.4,20.27,0.03057,0.08751,102.4,1
134.9,955.1,20.01,0.03033,0.07953,115.0,1
160.5,1088.0,23.15,0.03374,0.1244,124.8,1
119.4,440.6,16.82,0.03414,0.05182,77.93,1
136.1,899.3,20.88,0.03082,0.1203,112.8,1
161.4,1162.0,24.15,0.03318,0.07593,127.9,1
132.7,807.2,20.21,0.02868,0.07752,107.0,1
133.5,869.5,20.01,0.02499,0.06018,110.1,1
116.2,633.0,15.89,0.02995,0.05598,93.63,1
84.46,523.8,13.3,0.004899,0.02923,82.61,0
95.54,698.8,14.99,0.01094,0.02899,95.54,1
107.3,559.2,15.53,0.02239,0.05439,88.4,1
102.5,563.0,15.93,0.01102,0.02031,86.18,1
87.22,371.1,12.84,0.01764,0.05669,71.9,1
177.4,1104.0,24.09,0.1006,0.09961,128.3,1
113.1,545.2,17.38,0.02147,0.06158,87.32,1
105.5,531.5,16.23,0.01384,0.05252,85.42,1
150.6,1076.0,22.82,0.03994,0.1009,123.7,1
57.26,201.9,8.964,0.01646,0.005917,51.71,0
102.8,534.6,15.67,0.02336,0.0734,85.98,1
89.88,449.3,13.76,0.01427,0.02749,78.04,0
99.0,561.0,15.15,0.01382,0.03384,86.91,0
82.98,427.9,12.98,0.009758,0.01115,74.72,0
96.08,571.8,14.67,0.01177,0.01723,87.21,0
83.67,437.6,13.1,0.00838,0.01349,75.71,0
135.1,1033.0,20.6,0.02961,0.106,120.3,1
117.7,712.8,18.1,0.0103,0.03334,97.26,1
81.81,409.0,12.84,0.008722,0.02278,73.34,0
