feature,weight_list
F1,"[0.3383285380257568, 0.5345592670368221, 0.2879652939114297, 0.1412442874044676, 0.30663832147062886, 0.1527988416720199, 0.16525452312232394, 0.5359048627906186, 0.5137420319876451, 0.4364811897144644, 0.8855513491901529, 0.37621127092601464, 0.38173286104555204, 0.3200554118600598, 0.29812809312866784, 0.2657854724037363]"
F2,"[0.6494464065285058, 0.27213512916699184, 0.24417671770426908, 0.16130349946716152, 0.5062844413745184, 0.7627044285935863, 0.5692550409254424, 0.08288169013378258, 0.2519594753137981, 0.881545972491057, 0.1978964268567442, 0.2861761420149511, 0.5630917258084087, 0.5341939284914489, 0.011702158841741816, 0.023526585673984062]"
F3,"[0.4610551205927559, 0.10425323632090513, 0.3005352093229043, 0.27010988506650385, 0.09135220435773429, 0.3961723552210756, 0.11340292154929471, 0.14971922140128732, 0.036929642451202595, 0.09282831315631448, 0.11629044623641834, 0.23532094048138197, 0.030496477247552226, 0.04947732705518642, 0.17287800696588068, 0.3298983962514141]"
F4,"[0.9326225447663721, 0.4240805606537067, 0.5128679063598004, 0.2212098042715243, 0.0042509203286592336, 0.5998681123891184, 0.006980390300946989, 0.138590271290186, 0.3367360622851591, 0.3169808013408226, 0.6217514272307986, 0.1259330926063481, 0.48189281026358793, 0.2292531277977746, 0.13419123690333182, 0.023635550164780226]"
F5,"[0.09328834545135734, 0.21601059222974653, 0.37198117099735634, 0.2643808080633646, 0.10837455993316894, 0.33900607347555894, 0.19307807515890832, 0.21288836400870423, 0.09585565157144409, 0.43526876863633873, 0.3548016850379016, 0.011103875167641183, 0.40363764379986744, 0.2795958151224001, 0.12925000537413414, 0.180542675627285]"
F6,"[0.5052299365817203, 0.9745365655008839, 0.9776982629769962, 0.9284563272657994, 1.4264046354530917, 0.9056728977796592, 0.7468430178932504, 0.01572688008928267, 0.04929467831568672, 0.9679739775979153, 0.0364914822730535, 0.6723652801097545, 0.4130093609481511, 1.449308435223606, 0.8998018371602918, 0.7177608263738063]"
F7,"[0.21955051664576938, 0.381437554202788, 0.0437422853385464, 0.24544654716050066, 0.5845817867398919, 0.06803851882739972, 0.5816036672270282, 0.24761513653564587, 0.4004186210122624, 0.5170981092531521, 0.31356469130579345, 0.16664909356407762, 0.36988572557321975, 0.6788663828831054, 0.3099751321321472, 0.5862341341437444]"
F8,"[0.010605628112161633, 0.16569677386667223, 0.026805514134049677, 0.09159774382551375, 0.19511770105376255, 0.1088646969463049, 0.47194443673201314, 0.08517619048568716, 0.01589648571289681, 0.3600012197678812, 0.02267412343140209, 0.020290347934275192, 0.09865095351846878, 0.20063256353600117, 0.10936931821335466, 0.2836262655403842]"
F9,"[1.6705261657057456e-06, 0.22696576795359583, 0.3619983284930307, 0.2596218009682827, 0.3381831565664377, 0.5419067169792205, 0.15767402950777784, 0.4880946609607534, 0.03555639164132601, 0.20586786317673123, 0.4509121274018566, 0.027747420307582867, 0.2275532901362629, 0.29739997575272226, 0.1687465119009426, 0.554542545788324]"
F10,"[0.19328214004335212, 0.5877852499161469, 0.5598675833650726, 0.13692588980709158, 0.44984216084817574, 0.7546792288186623, 0.14830753599991586, 0.2934543187176317, 0.4345626207513666, 0.06478170147821016, 0.6678268914191254, 0.3066007304895325, 0.20951512727563093, 0.4311716481660612, 0.5814325730102401, 0.00036743486515046806]"
F11,"[0.008946555076889157, 0.4104763686967311, 0.408882494330649, 0.6146217540801359, 1.3274711314637595, 0.7201025261485324, 1.2707685730842482, 0.2594668415286861, 0.19795287141255052, 1.430285476217188, 0.1183655526714853, 0.2647214925470892, 0.6147140219241659, 1.2405449963149864, 0.3524890521249347, 0.33379474468889087]"
F12,"[0.35431339688043867, 0.05367517102992341, 0.39659932510407564, 1.1349672757412845, 0.7634114397028358, 1.2866087319014734, 1.5397896443060324, 1.4050932552661353, 1.3452663299163619, 1.1175116656010722, 0.10912535861918264, 0.6236067050513141, 1.4919278668401375, 0.5447747515460707, 0.9767069445873056, 1.3423628759126418]"
F13,"[0.9205083134272436, 0.588084429703987, 0.018258184425242484, 0.3412401860934523, 0.3666539604730818, 0.09142281667650112, 0.5616125290301222, 0.35008729614255163, 0.8047377551776157, 0.6569920469202195, 1.019293201794154, 0.36277847590396417, 1.2194674021516603, 0.18662963205133803, 0.13298780050527972, 0.2239482248084783]"
