feature,weight_list
F1,"[0.18671926133062958, 0.4950029611469884, 0.48692857752194446, 0.08852494182547974, 0.15407917519727105, 0.2387306837737361, 0.109643906456203, 0.6098659448378255, 0.3505696405049177, 0.2569574796322546, 0.6384622437744744, 0.32470194976223404, 0.09093776970650662, 0.1280250194558349, 0.09766883567281093, 0.2463498497749098]"
F2,"[0.5919868525816442, 0.2052164219175197, 0.020212197607852936, 0.3867555620954118, 0.11251446306979744, 0.482547039011072, 0.1396386814438585, 0.179736946881594, 0.1756603945665096, 0.601005771701265, 0.31177991769055763, 0.4086639752299107, 0.22861420184707895, 0.040416466449131716, 0.10178441722704232, 0.002655067697675645]"
F3,"[0.5844693904357954, 0.3890932553923303, 0.5227177034513438, 0.5417457108608132, 0.22582239118166963, 0.5663595698496523, 0.08635708996896425, 0.18024007341948467, 0.4180173066726177, 0.20621081400632457, 0.47479827761760524, 0.002894156662453777, 0.012425018866641088, 0.36038904781658027, 0.18873259428326516, 0.5105723748378281]"
F4,"[0.6465768467823945, 0.43458884756303623, 0.23083901856824535, 0.3775113929743071, 0.39121738701578457, 0.46193424044528303, 0.2000640890310056, 0.1079837694027625, 0.34010131823218115, 0.4351522345959575, 0.5605587119755622, 0.002821778115267889, 0.2457372665344596, 0.0783083984293316, 0.13736832080771705, 0.27157666913469314]"
F5,"[0.4625074076375574, 0.5031383045074825, 0.4310089920173268, 0.41235047621186244, 0.11484423169778687, 0.1091260686706788, 0.19664306543995372, 0.13410136949124613, 0.11758938430579748, 0.495859130773112, 0.2780525755919863, 0.0701031781118021, 0.13745522174819166, 0.043728756450634065, 0.13064781200413672, 0.4337581957780734]"
F6,"[0.5363400910017545, 0.6152147661196251, 0.5524639051425048, 0.4577769348247147, 0.36851543379180535, 0.38028890355859907, 0.15191853663540814, 0.17415969721212338, 0.31082510898486615, 0.16734293105079734, 0.38444539315038884, 0.46848513814386106, 0.3769848735865085, 0.2229535875337418, 0.470733972598458, 0.4754690095070447]"
F7,"[0.1448030302745347, 0.4896337559331481, 0.2600189629285609, 0.6064472889691989, 0.5653390104152736, 0.04074652049863263, 0.5214777832039873, 0.593284996953393, 0.5861927081370346, 0.2276211901724077, 0.5424486010730153, 0.287606235522996, 0.16318403111989882, 0.1600523920016111, 0.32760133679512665, 0.06665717977996723]"
F8,"[0.06168304241884806, 0.08024182859697372, 0.27489774959716323, 0.05203685174067188, 0.5855678916116787, 0.08673734462469379, 0.4657951282197169, 0.052873721315359674, 0.15616877265567358, 0.1624776525698945, 0.051462950217270716, 0.44170706162920903, 0.31700898749419437, 0.12090357428565657, 0.5299393959176599, 0.045055590035013394]"
F9,"[0.23701415392794112, 0.11952111036878192, 0.27356647334612677, 0.490737608636842, 0.2329166951424159, 0.4092975970264888, 0.3377079438221925, 0.7537286725552588, 0.0790518464789157, 0.3342882793177341, 0.21904977958813904, 0.19202835293715442, 0.75214902716742, 0.47857609064362966, 0.2668948232278734, 0.07444782565174952]"
F10,"[0.21908883426734407, 0.4934406189514864, 0.339687349255272, 0.13509572041483323, 0.3933336733533879, 0.431441596369781, 0.1829857298616547, 0.08599587747951727, 0.5386295460822653, 0.4007349730984008, 0.5420901856015551, 0.03814608406367489, 0.19633897870605677, 0.4126426054961266, 0.10217343720528423, 0.21091622281232672]"
F11,"[0.29725789347039383, 0.34649159091193105, 0.5313761397480714, 0.1666197085919984, 0.08419890993876838, 0.634435697320204, 0.09922301510259268, 0.4855496633585665, 0.06654582685101197, 0.5534025489642873, 0.4676569295381118, 0.23931493802846315, 0.4644368853069536, 0.2998177762904271, 0.2817717657556048, 0.1715596008698715]"
F12,"[0.4998154147896447, 0.3352311778857829, 0.21615767477127784, 0.7479268743008529, 0.0420661089299081, 0.030811044545684226, 0.7798325925941815, 0.7015833824143587, 0.6025890657477507, 0.5264543771991341, 0.4378254276788332, 0.21739129648009514, 0.6487119997313225, 0.10077381792885465, 0.213521306809942, 0.7656519606709329]"
F13,"[0.5910012327493125, 0.7390376237964271, 0.13333436804003485, 0.19800697725221908, 0.5014462224307026, 0.3899533350609101, 0.19394536705326157, 0.3984259687522816, 0.6229154747792197, 0.4349925518221199, 0.48869792080363633, 0.5126167645302693, 0.8270189969444477, 0.5421533936709876, 0.5040989881277516, 0.7118711756902057]"
