,Filter1,Filter2,Filter3,Filter4,Filter5,Filter6,Filter7,Filter8,Filter9,Filter10,Filter11,Filter12,Filter13,Filter14,Filter15,Filter16,Filter17,Filter18,Filter19,Filter20,Filter21,Filter22,Filter23,Filter24,Filter25,Filter26,Filter27,Filter28,Filter29,Filter30,Filter31,Filter32
F1,-0.0879505,0.014318902,0.041053772,-0.03234434,-0.07762995,0.09451286,0.015367386,-0.028275697,0.052073333,0.058850575,0.091871105,-0.0011158617,-0.1223844,-0.03075217,0.07192885,-0.13935626,0.02070738,-0.01812829,0.04867,-0.040689588,-0.07850003,0.034959998,-0.010051886,-0.08893897,-0.03549569,0.0061008087,0.007987481,0.0040779905,0.0018255201,-0.04915064,0.059687316,0.017528921
F2,0.06083629,-0.02863754,0.070524596,-0.03589598,0.07242391,0.0062947194,-0.041864224,-0.042363487,-0.03105291,-0.03352371,0.05004321,-0.0421745,-0.0049156146,-0.09643527,0.020615218,-0.0027868375,0.0054550013,-0.08835945,-0.031898458,-0.013996669,-0.042422347,0.036071066,-0.101152115,-0.04314208,-0.012769794,0.056892704,0.040013615,-0.08842366,-0.010881308,-0.04203928,-0.007870837,0.002558202
F3,0.054861903,0.034894403,0.06859732,-0.046913598,-0.04572494,0.023714015,0.02597165,0.0029696915,-0.054233648,0.0031591852,0.088492885,-0.075256795,0.052341167,0.042060543,0.03612868,0.063275464,-0.011679479,0.07210428,0.07271332,-0.027326232,0.040301792,0.006352161,0.0031813092,-0.07547671,0.047369022,0.05890898,0.05145962,-0.036559902,-0.040711686,-0.005421943,0.003962423,-0.031221425
F4,-0.048916295,-0.02664711,0.039121583,-0.0854733,-0.03732895,-0.024678228,0.02199633,0.03566491,-0.08117478,0.033639472,0.022393804,0.022440499,-0.008772316,0.069499664,-0.061819386,0.04663211,-0.05015,0.023917776,0.037152182,-0.019447617,-0.026831448,-0.028631208,0.047516532,0.09532378,0.025477113,0.057194356,0.05309806,0.051804945,-0.023374122,0.04157151,-0.0035838173,-0.019366287
F5,-0.12142173,-0.011729372,-0.022076838,-0.08824039,0.06747543,-0.042628646,-0.04125305,0.06586804,-0.042929653,0.043622386,0.043860223,-0.100524716,0.013199877,-0.04187857,-0.054927383,-0.056882087,-0.0850707,0.03291393,-0.07028635,-0.015456386,-0.0020560194,0.004902683,0.0014491936,0.05153295,-0.07578219,-0.008982984,0.05115202,-0.015455033,-0.017890096,0.078243144,0.085559584,0.05726626
F6,-0.049880505,-0.0054009813,-0.011227881,-0.060889915,0.0042076064,-0.08420396,-0.04110859,-0.030179687,0.03984418,-0.072856806,0.031725634,-0.006010753,0.0027324257,-0.0811346,-0.053509332,0.005149829,0.021346157,0.05940912,0.0029850274,0.0027948003,-0.08513807,-0.073142104,-0.0008862314,-0.06520226,-0.022281202,-0.027258823,-0.04798431,-0.07908835,0.01029053,-0.03390903,-0.022733461,-0.009185899
F7,0.01527977,-0.045243803,0.050491285,0.05391719,-0.081167765,-0.00622432,-0.0629175,-0.00017643787,0.08837922,0.010447569,-0.021568973,-0.035117824,0.036646657,-0.0010707693,0.07051312,-0.076755986,0.013093728,0.037817992,0.0029451181,-0.0007028222,0.015554309,0.05794509,-0.015248496,0.0061647976,-0.017475769,-0.008042677,-0.037683062,0.02607016,-0.07854319,-0.07985207,-0.043189205,0.06576217
F8,0.06406686,0.09709776,-0.034057036,-0.014831377,0.00059001334,-0.03714534,0.0038981612,-0.05238527,-0.04777775,0.024554713,0.040340975,0.046825416,0.037178986,0.0379107,0.038615506,-0.055780705,-0.025015049,0.032830738,0.08292385,0.04801044,0.054334056,0.01721368,0.06792904,0.073110685,0.049532853,-0.065518275,-0.07878855,0.06590147,0.030747972,0.07736496,-0.07621244,0.011021425
F9,0.026855122,0.03579081,-0.028510788,0.019169709,-0.079076745,0.030330855,-0.0043762783,0.016326863,-0.014768178,0.0030364774,0.062269542,0.03238886,-0.06938908,0.05640643,0.03774559,0.029539138,0.021480655,-0.06205343,0.014374929,0.0249045,0.06917046,0.0038646907,-0.007605837,0.07576351,-0.08677763,0.0014323165,0.045731895,-0.059443437,-0.030226476,0.05191554,0.08098696,0.020971293
F10,0.0065848064,-0.017591024,0.030567091,0.07618843,0.003478164,-0.013875523,-0.0107589895,-0.060557377,0.015713757,-0.009890859,-0.07080798,-0.0115636615,0.038183816,0.012047942,-0.03757913,-0.04258018,0.03177144,0.010633838,0.014121688,0.0023176344,-0.064619854,0.056268044,-0.08278496,-0.08670992,-0.06443002,0.0031203206,0.029008437,-0.0399301,-0.064006336,0.06398447,-0.08404104,-0.021620339
