feature,weight_list
F1,"[0.01361749650603175, 0.10460744768460613, 0.026509471099891494, 0.13643115206813808, 0.08221904518398479, 0.1147924091148022, 0.012408398327279335, 0.15901649894981984, 0.061781275024820795, 0.2836840652995756, 0.22552681530566832, 0.08295130637248428, 0.07239945378864004, 0.10598805650808252, 0.01934371896540847, 0.017915791196393582]"
F2,"[0.316111379243062, 0.005390738494792192, 0.01826925949386707, 0.10929125949362176, 0.12485299434297774, 0.1416887279199094, 0.05243430914734482, 0.13169847409947777, 0.06190527509376131, 0.5002213138041339, 0.20056204946054854, 0.12418177259679591, 0.2539778488174275, 0.03216069005710788, 0.036722651804745106, 0.10256904784204852]"
F3,"[0.02248302588741011, 0.07668507710533803, 0.001317754518978545, 0.2540966251123013, 0.11326209543993054, 0.13973768475315076, 0.08672901962886528, 0.10907666039714041, 0.26364133518943955, 0.0460792096497161, 0.07099436992322294, 0.024227392090411075, 0.20301838510663583, 0.17060603462263177, 0.18567346683203942, 0.1847977460332856]"
F4,"[0.0790792907564909, 0.12201135137319591, 0.10809264990493299, 0.09574357770441723, 0.26306267599651045, 0.27272386613233174, 0.08075848452470936, 0.05174724931885358, 0.08285348913689163, 0.006021438213542342, 0.22312113249065474, 0.11736144016059119, 0.12523550811794998, 0.1477908502744797, 0.08361049916102645, 0.019066236960334847]"
F5,"[0.0029192727835602944, 0.2560988793933014, 0.3271752797924644, 0.313490226733951, 0.0339678254202757, 0.15598765295881523, 0.09330909463659279, 0.011054663612145046, 0.04321885524978492, 0.16730441690340622, 0.17036351275093498, 0.06937156988594853, 0.024689463736518376, 0.33731940078663514, 0.0814151962952031, 0.3248216355445137]"
F6,"[0.11915338632479953, 0.0737092761506952, 0.12271524438671001, 0.13811988080035162, 0.014094827191147671, 0.03536714554055488, 0.03421262490046432, 0.07044875827493809, 0.22487138099133705, 0.061315013451459455, 0.014820688464556227, 0.30315187686574313, 0.026220372904982425, 0.0015819148655449398, 0.2332020171295636, 0.17085465973547276]"
F7,"[0.03258953322838266, 0.09188974311408449, 0.05657840021484598, 0.30341703004940934, 0.2528851016721264, 0.2212929247395729, 0.11535378530380397, 0.2818944866561182, 0.35977980794339354, 0.06557619621607465, 0.10234784357047391, 0.1613284939708005, 0.13017538873294618, 0.008356817681854771, 0.03387291861489566, 0.16987308327473427]"
F8,"[0.08463486215576303, 0.15394869328710795, 0.007140640720575479, 0.2272256959782652, 0.22077954303367892, 0.12560186670026455, 0.06926206512849559, 0.05856633112787523, 0.2499770876911598, 0.13456961853000657, 0.12837250270459974, 0.3731275555601629, 0.43744768879956636, 0.08678058320712081, 0.10567954463003869, 0.4362230850924748]"
F9,"[0.3154941732830181, 0.01348184327919186, 0.08965053088073899, 0.27952490139282254, 0.0954018165681078, 0.05255758893883584, 0.3461689505889725, 0.4483209400944542, 0.43903770425139016, 0.1547997036544741, 0.11578222993865035, 0.27563361080693116, 0.28035892109925475, 0.1067187460771435, 0.39232512645782835, 0.1721995522504718]"
F10,"[0.05419798058652468, 0.07482111640558212, 0.04478719714468245, 0.11800596176782759, 0.11718951540970089, 0.1628288878614826, 0.04283700296768548, 0.031008442337586182, 0.10713519461824371, 0.2623358949110727, 0.1279752411757106, 0.03235074266943466, 0.07941958199487419, 0.07304992627855175, 0.16974889383423808, 0.03388063751046752]"
F11,"[0.11320296513032754, 0.03860612070698565, 0.056851814166721935, 0.14366492120140076, 0.2116798357181247, 0.3275156161702416, 0.045553206860406, 0.05617339774925073, 0.05441902902327153, 0.44341433482683457, 0.2090939349887397, 0.12741309551004962, 0.26757591802600805, 0.06229714918607815, 0.027133546884777662, 0.03731941165000142]"
F12,"[0.16544160603386884, 0.08005934692535374, 0.09285035090015656, 0.36014288668449257, 0.08210327639605061, 0.24776160225822355, 0.1672971047986228, 0.2688569577087059, 0.44471603305224705, 0.005832903797008628, 0.09779757269342217, 0.11962605713267666, 0.01879322861027768, 0.054003392341728906, 0.0470523644445254, 0.4776689841169667]"
